idx,timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
29,20961.520811916667,0.8243182301521301,0.34887760877609253,-0.5654646158218384,0.3592086136341095,-0.9096077084541321,-1.9076237678527832,0.1141670764003345,0.8551276556017634,-1.0436569534216797
30,20961.57108991667,1.277625560760498,0.236869215965271,-0.43006396293640137,0.16207364201545715,0.29969701170921326,-1.349488615989685,0.19792511328369067,0.8380027924736946,-1.1719740989369025
31,20961.62136791667,1.728359580039978,0.47261929512023926,-0.47712355852127075,0.47966915369033813,1.1590471267700195,0.5982847213745117,0.2518436362429977,0.8539781039988251,-1.2132427156279633
32,20961.671645916667,1.079106330871582,0.4406903386116028,-0.6138038635253906,1.0662596225738525,1.4082385301589966,2.2934093475341797,0.22138161917191043,0.9163451585425885,-1.1015185106076444
33,20961.721923916666,0.3948817849159241,0.2706041932106018,-0.4614880084991455,0.37647584080696106,2.7929396629333496,2.2852420806884766,0.19053375198803546,0.9697197698325843,-0.9216988610266681
34,20961.77220091667,-0.11714682728052139,0.2512361407279968,-0.44081956148147583,0.7184357047080994,2.3183109760284424,1.8575258255004883,0.16080062913459697,1.018464561027824,-0.7397992857685749
35,20961.822478916667,-0.25720036029815674,0.4121848940849304,-0.3420761227607727,0.4793437123298645,3.001183271408081,2.1639404296875,0.14753456920437985,1.0470790677882722,-0.5463469550937431
36,20961.87275691667,-0.5470302104949951,0.1719709038734436,-0.2400892674922943,0.024123050272464752,2.843405246734619,1.7747706174850464,0.11184126699437123,1.083452648703054,-0.3564849793614259
37,20961.92303491667,-0.47952061891555786,0.23973381519317627,-0.1368362307548523,0.2014712542295456,2.2803330421447754,1.8500916957855225,0.06850403870019676,1.094980170898925,-0.1546874967362588
38,20961.973311916667,-0.558259904384613,0.16191160678863525,-0.11984992027282715,-0.08899818360805511,1.8079780340194702,1.5428801774978638,0.006374646997744602,1.1010062131371698,0.027723196086105635
39,20962.02358991667,-0.596530556678772,0.07167434692382812,0.012629300355911255,0.07892318069934845,1.098537802696228,1.1707546710968018,-0.05844960732465349,1.1016877976211767,0.18036992955482417
40,20962.073867916668,-0.49269869923591614,0.13140201568603516,0.11829683184623718,0.13997721672058105,0.5766168236732483,1.0198639631271362,-0.12144637046266749,1.094459451392679,0.3042520413701696
41,20962.124145916667,-0.37782609462738037,-0.061416685581207275,0.19105497002601624,-0.11434667557477951,0.3223341405391693,0.73297119140625,-0.18506738307425916,1.0944406855363646,0.40369351062942344
42,20962.17442291667,-0.40354782342910767,-0.04767727851867676,0.10272449254989624,0.025272248312830925,-0.067109614610672,0.46392887830734253,-0.24155310253922652,1.0916009084539886,0.46922199232675976
43,20962.224700916668,-0.3948366045951843,-0.015896737575531006,0.0759393572807312,0.08184701949357986,-0.32812896370887756,0.175242081284523,-0.2774223142341298,1.0846566569761864,0.5018800257259617
44,20962.274978916666,-0.33176472783088684,-0.10103708505630493,0.10736912488937378,-0.18790322542190552,-0.6073869466781616,-0.23025336861610413,-0.2992528217680308,1.0812788304525909,0.49878984014069194
45,20962.325256,-0.037106096744537354,0.07791393995285034,-0.014260172843933105,0.03586506098508835,-1.041469693183899,-0.22187644243240356,-0.30661911394976527,1.0753643582035097,0.46523476600624614
46,20962.375533000002,-0.03194122016429901,0.026358962059020996,-0.06229734420776367,-0.10638582706451416,-1.133156418800354,-0.21028093993663788,-0.34950995743783164,1.0810528605126022,0.4468849469125648
47,20962.425811,-0.0021822750568389893,0.16694581508636475,-0.053053855895996094,-0.009791950695216656,-1.020394206047058,-0.1354781538248062,-0.3820475257032799,1.0790291190172463,0.42213837430416506
48,20962.476089,0.016175344586372375,-0.057394444942474365,0.10435551404953003,-0.12047798186540604,-1.0784631967544556,-0.2460886687040329,-0.41964428604944964,1.0806029678945017,0.4075807690457211
49,20962.526367000002,0.03641118109226227,-0.0074683427810668945,-0.09172126650810242,-0.010720018297433853,0.17720027267932892,0.7236452698707581,-0.4455765138440299,1.0785636446855613,0.3837401765448848
50,20962.576644,0.1789541244506836,-0.054306983947753906,-0.062441110610961914,-0.11589060723781586,-0.12077616900205612,-0.040919799357652664,-0.4719337369738099,1.081197849507158,0.42298322996513543
51,20962.626922,0.1484045833349228,0.02760601043701172,-0.08784383535385132,-0.018728142604231834,-0.6333243250846863,-0.21148964762687683,-0.46608295319678356,1.0818229250580351,0.38822324044588585
52,20962.677200000002,0.04575759172439575,-0.0801345705986023,-0.0509263277053833,0.15549811720848083,-0.5063608288764954,-0.09252408146858215,-0.4932777761939634,1.0876078637434174,0.38819529969851396
53,20962.727478,0.06576462090015411,-0.041236817836761475,0.05346411466598511,-0.11480847001075745,-0.13418890535831451,-0.04745678976178169,-0.5009928399703549,1.09213349778235,0.38037508814213
54,20962.777755000003,0.05125589668750763,-0.05513101816177368,0.05411028861999512,-0.04304298013448715,-0.5148695707321167,-0.20426668226718903,-0.5058025687045541,1.089471057106646,0.37192199086418765
55,20962.828033,0.06421522796154022,0.01867687702178955,0.055577486753463745,-0.08963783085346222,-0.1314593106508255,-0.11523314565420151,-0.5011704659352328,1.0922494061880328,0.34316025797601735
56,20962.878311,0.04907494783401489,-0.015763163566589355,0.013499438762664795,-0.15828408300876617,0.09966792166233063,0.007925586774945259,-0.49219276033956094,1.0866771781398714,0.3372065729703266
57,20962.928588000002,0.021066933870315552,-0.00504225492477417,0.0043239593505859375,-0.12123676389455795,0.09382042288780212,0.025055091828107834,-0.48142818624497097,1.0800508996851097,0.33168395117779104
58,20962.978866,0.02523760497570038,0.005624532699584961,-0.028734445571899414,0.06782494485378265,-0.03241767734289169,0.03255381062626839,-0.48527240925034587,1.0819342715838727,0.33706783776268034
59,20963.029144,0.023887887597084045,0.008644819259643555,-0.00608980655670166,0.04970533028244972,-0.13454990088939667,0.010434976778924465,-0.49145872255578793,1.0832006103472585,0.3407718020260931
60,20963.079422000003,0.029959455132484436,0.0316542387008667,0.008690565824508667,0.5439841151237488,-0.3151777386665344,0.11287133395671844,-0.5220490367324937,1.0962572669856605,0.36023356078620045
61,20963.129699,-0.11720749735832214,0.054494500160217285,-0.21128952503204346,-0.93806391954422,0.2123842090368271,0.13414442539215088,-0.5385607869612025,1.0934885039403885,0.37020768203641585
