timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
1.196643792,0.04195868969,-0.0345595479,-0.04146099836,0.022544818,0.08105754852,-0.007027991116,0.02381017816,-0.07277339082,0.0195942901
1.206699792,0.04171341658,-0.02297246456,-0.03483140469,-0.01205204148,0.06722082943,0.001397717744,0.02453733008,-0.07286867682,0.01969317103
1.216755792,0.03246944398,-0.02155041695,-0.003087095916,0.001079783542,0.05102601647,-0.009260811843,0.02520322972,-0.07299405669,0.01980934561
1.226811792,0.02741525508,-0.01017582417,-0.0241470933,-0.01263070293,0.02504155412,0.005346360151,0.02558985265,-0.07306070317,0.01996868825
1.236867792,0.03725912422,0.001586973667,-0.06373083591,0.008395442739,0.02341050096,0.01129956357,0.02583262477,-0.07303106932,0.0201779671
1.246923792,0.03624878079,-0.007276237011,-0.06577574462,0.02340182289,0.004731088877,0.0053540566,0.02598404206,-0.07276870452,0.02036294028
1.256978792,0.02625666745,0.005645513535,-0.04937141389,0.03933631629,0.002319863066,-0.003674165811,0.02602097472,-0.07238104999,0.02051725311
1.267034792,0.02273100615,0.0186021328,-0.05326592922,0.04723791406,-0.01048754435,-0.004886170849,0.02600944023,-0.07176952528,0.02059573628
1.277090792,0.02491637878,0.01497858763,-0.05297566205,0.05678472668,-0.01399625931,-0.0008849840378,0.02591213836,-0.07107446133,0.0207366429
1.287146792,0.02626938559,0.002569496632,-0.04507178068,0.08478119969,-0.02902314439,-0.02258308977,0.02572628448,-0.07016497394,0.02084165894
1.297202792,0.02156140655,0.02309507132,-0.03128862381,0.1040596515,-0.0449019745,-0.01336152013,0.02538793507,-0.06920393824,0.0208847061
1.307258792,0.0238137003,0.02976351976,-0.01586747169,0.1331709176,-0.07161002606,-0.02218164504,0.02482898424,-0.06774422094,0.02090165952
1.317313792,0.01595662907,0.02330881357,-0.004437565804,0.1365479976,-0.08141285181,-0.01568065397,0.0240774554,-0.06595156751,0.02096812031
1.327369792,0.01430106536,-0.001000881195,-0.008163392544,0.107336849,-0.09080208838,-0.03704826161,0.02324555558,-0.06424004673,0.02094719565
1.337425792,0.008727204055,-0.003741681576,-0.003366164863,0.06467118859,-0.1024916396,-0.05067317933,0.0222756665,-0.06302855134,0.02068717632
1.347481792,0.004022600129,0.006200790405,-0.005858659744,0.04096958786,-0.09991262853,-0.06293943524,0.02124640755,-0.06216722692,0.02027313002
1.357537792,-0.0007003825158,-0.006412386894,-0.002840220928,0.01430135686,-0.09821046889,-0.06930266321,0.02027031827,-0.06153497453,0.01978652018
1.367593792,-0.003737924621,-0.009003579617,0.007072277367,-0.01011104137,-0.09195443988,-0.06572443992,0.01930280116,-0.06127236827,0.0193159295
1.377648792,-0.01125174575,0.0008606910706,0.004793934524,0.0126735447,-0.06888400763,-0.04672176763,0.01850178801,-0.06111667012,0.01891513542
1.387704792,-0.01511085965,0.001648426056,0.008292973042,0.03506087512,-0.05734106898,-0.02801971883,0.01784461736,-0.06088846519,0.01872358567
1.397760792,-0.01803829335,0.002729773521,0.008296556771,0.05920376256,-0.03604403511,-0.01932780072,0.01736884957,-0.06043290389,0.01863407533
1.407816792,-0.02206834406,-0.006112575531,0.02943135053,0.01483709738,-0.02370135114,-0.01309786737,0.01706340289,-0.06002775319,0.01859565829
1.417872792,-0.02396729402,-0.02190274,0.02201092243,0.02822427452,-0.01658271998,0.003027039813,0.01681489882,-0.05982785501,0.01862257298
1.427928792,-0.01843603514,-0.01845520735,0.01503223181,0.0243139565,-0.008502157405,-0.009764921851,0.01668993695,-0.05950879547,0.01862130119
1.437984792,-0.01192787103,-0.0291659236,0.02375840396,0.02609987184,-0.02247310057,-0.02930453606,0.01657381953,-0.0592209121,0.01840324481
1.448039792,0.008105766028,-0.01535671949,-0.01763451099,0.03812431172,-0.03435798734,-0.01944364794,0.01628851405,-0.05895522729,0.01813364185
1.458095792,0.02633892,0.0007551908493,-0.03434062004,0.03708696365,-0.0643581003,-0.02841772884,0.01575783309,-0.05871784614,0.0178107768
1.468151792,0.03099770099,-0.008211433887,-0.04397338629,0.02479168214,-0.09198839962,-0.03314111009,0.01492663803,-0.05843657849,0.0173711579
1.478207792,0.02755148895,0.001159965992,-0.02847092599,0.04260219261,-0.09956882149,-0.03909742832,0.01394860227,-0.05819354399,0.01691834417
1.488263792,0.0241805464,0.007260382175,-0.02475868165,0.03098255396,-0.1175891012,-0.03750858828,0.0127892101,-0.05803396349,0.01637740059
1.498319792,0.02566917799,0.0001676678658,-0.01638130844,0.04235243425,-0.1148347184,-0.03967674822,0.01156106596,-0.05781405588,0.0158508067
1.508374792,0.01460488513,-0.01374685764,-0.003794670105,0.02144768462,-0.1207498685,-0.02627146058,0.01033209739,-0.05759408812,0.01538148425
1.518430792,0.006492910907,-0.00191539526,-0.008802577853,0.04090087861,-0.09765453637,-0.02974398248,0.009200987262,-0.0574514762,0.0150663488
1.528486792,0.002132538706,0.01065927744,-0.003616675735,0.04888263345,-0.09186030179,-0.03621146828,0.008261106469,-0.05686652016,0.01479322733
1.538542792,0.006122449413,0.02192878723,0.005550637841,0.05121654272,-0.1118284166,-0.02173026465,0.007284332241,-0.05617266569,0.01467466919
1.548598792,0.007468260825,0.02112001181,-0.001891732216,0.06806476414,-0.1032466441,-0.03492330015,0.006245133117,-0.05523883643,0.01462823584
1.558654792,-0.004803244025,0.007677555084,-0.0008060187101,0.07817914337,-0.08792934567,-0.03968122229,0.005296348683,-0.05434032573,0.01445791692
1.568710792,-0.01404885389,0.001797497272,0.01212024689,0.08146414906,-0.06679262966,-0.05725009739,0.00453946162,-0.05338553951,0.0141724107
1.578765792,-0.01832570508,0.01340299845,0.02180089056,0.08419264853,-0.06522988528,-0.06988999248,0.00389565191,-0.05249094307,0.01372836739
1.588821792,-0.0100266505,0.01936554909,0.01802731305,0.08975013345,-0.05281023681,-0.08253414184,0.003293568906,-0.05162389566,0.0131087239
1.598877792,-0.006739227101,0.004449307919,0.01950009167,0.0828614682,-0.05026625097,-0.1065117344,0.00274633139,-0.05073063377,0.01224409316
1.608933792,0.0009528100491,0.001438379288,0.02067832649,0.06323184073,-0.06134047359,-0.1253663749,0.002142232354,-0.05003952083,0.01111401733
1.618989792,0.01120984554,-0.0007445812225,0.01969027519,0.03920834884,-0.07420381159,-0.1337351501,0.001401763479,-0.04965007024,0.00988973383
1.629045792,0.01635716669,-0.01167100668,0.01616680622,0.04355090111,-0.08624715358,-0.1379266977,0.0005215818312,-0.04928751459,0.00863226588
1.639100792,0.01681660861,-0.007109224796,0.009946286678,0.05566877127,-0.08917783201,-0.1357084066,-0.0004305176291,-0.04882477515,0.007262866824
1.649156792,0.02038260922,-0.006377458572,0.003552801907,0.06303161383,-0.09678701311,-0.1167147532,-0.001454644369,-0.04836211082,0.005954505243
1.659212792,0.02375343814,-0.02235496044,0.001937866211,0.04553890601,-0.09824509174,-0.09748976678,-0.00252766213,-0.04801524632,0.004818556374
1.669268792,0.01793095469,-0.04396730661,0.0123186782,0.0353616327,-0.08655940741,-0.07207442075,-0.003501391908,-0.04777515669,0.003958042847
1.679324792,0.01285944879,-0.0451117754,0.01364023238,0.02025183663,-0.0769456625,-0.0425783135,-0.004353842777,-0.04767220281,0.003405596436
1.689380792,0.01269616187,-0.04036825895,0.006406724453,0.02455843426,-0.07222919911,-0.00419896841,-0.005107921068,-0.04759880502,0.003249493317
1.699436792,0.009950473905,-0.05151724815,-0.006445422769,0.02617586032,-0.05265896395,0.03538615257,-0.005731475929,-0.04745817132,0.003516351744
1.709491792,-0.0001993477345,-0.0476847887,0.009155392647,0.04245070368,-0.03060559742,0.0765202716,-0.00610847972,-0.04721059597,0.00417855367
1.719547792,-0.01300835609,-0.04268854856,0.02540655434,0.04409382865,-0.02442053705,0.1121175438,-0.006320660357,-0.04680820587,0.005214767395
1.729603792,-0.02238490433,-0.04384243488,0.02598316967,0.02189558372,-0.01978344098,0.141728431,-0.006484867681,-0.04647442246,0.006555249798
1.739659792,-0.03138774261,-0.04887604713,0.01677413285,-0.006294687279,-0.005857505836,0.1623139828,-0.006539366708,-0.04641177399,0.008137208857
1.749715792,-0.04701168463,-0.04826366901,0.02282548696,-0.03175503761,0.002291500568,0.1696738899,-0.00648401873,-0.04662802584,0.009827827212
1.759771792,-0.06077863276,-0.02950674295,0.01639729738,-0.0246774666,0.00894341059,0.1736017615,-0.006343644012,-0.04698284488,0.01157484156
1.769826792,-0.0664037019,-0.02129083872,0.01136219501,-0.02077220753,0.0129583925,0.1598763615,-0.006158730643,-0.04721096282,0.0132625644
1.779882792,-0.06801395118,-0.01725852489,0.0207631588,-0.01862538978,0.02330570482,0.1385492086,-0.005889657409,-0.04739236906,0.01475449993
1.789938792,-0.06271840632,-0.005771875381,0.01064133644,-0.01684772968,0.0230425857,0.1080879718,-0.005597938789,-0.04757924598,0.01597258982
1.799994792,-0.04114113748,0.005352735519,-0.005687832832,-0.01683441363,0.02211820148,0.07991530001,-0.005348343334,-0.04780631754,0.01688557179
1.810050792,-0.03048055992,0.00667911768,0.006255373359,-0.0126591092,0.01812985167,0.06193070114,-0.005118924848,-0.04797211653,0.01752982373
1.820106792,-0.02436040714,0.01831626892,0.006984934211,-0.02106289193,0.02340717241,0.05754037574,-0.004918262776,-0.04821162317,0.01803108041
1.830162792,-0.007990173995,0.02286171913,-0.006371155381,0.005697616376,0.02709804662,0.02802988887,-0.004640118861,-0.04831552604,0.01831261727
1.840217792,0.003905493766,0.02185225487,0.001293540001,0.02623804472,0.02338267118,0.01501091849,-0.004404861255,-0.04819322141,0.01831008249
1.850273792,0.01441522501,0.01429367065,0.0007836818695,0.01231850125,0.008474028669,0.01585860178,-0.004284744258,-0.04798679454,0.01814750196
1.860329792,0.02089807391,0.01533734798,0.005806148052,-0.01363671105,0.01412352547,0.02696512826,-0.004184974434,-0.04807858222,0.01812328939
1.870385792,0.0220698677,0.008355855942,0.004688963294,-0.04751371965,0.02520280704,0.02221777849,-0.004003646329,-0.04843894336,0.01818309174
1.880441792,0.02319288626,0.01331079006,0.007923729718,-0.05044537038,0.02868156321,0.01771850139,-0.003740475275,-0.04890548268,0.01825248535
1.890497792,0.03318536654,0.03481405973,-0.01468211412,-0.02018919773,0.02306389064,0.007228043396,-0.003484424441,-0.04930236896,0.01830355525
